,FIPS,Trump,Biden,Total Votes
703,17077,10835.0,11104.0,22502.0
704,17079,4492.0,1006.0,5573.0
705,17081,12461.0,4597.0,17377.0
706,17083,8699.0,2956.0,11919.0
707,17085,7161.0,5097.0,12477.0
708,17087,5052.0,1280.0,6429.0
709,17089,96739.0,130069.0,231721.0
710,17091,28410.0,20112.0,49592.0
711,17093,28515.0,31394.0,61119.0
712,17095,11818.0,10421.0,22654.0
713,17097,105416.0,144674.0,254827.0
714,17099,29482.0,21491.0,51960.0
715,17101,4849.0,1414.0,6368.0
716,17103,9584.0,6368.0,16308.0
717,17105,12134.0,4568.0,17049.0
718,17107,9042.0,3769.0,13117.0
719,17109,7009.0,4973.0,12248.0
720,17111,79396.0,73610.0,156157.0
721,17113,40365.0,43719.0,86624.0
722,17115,28373.0,19633.0,48934.0
723,17117,16058.0,7313.0,23871.0
724,17119,75272.0,56845.0,135275.0
725,17121,12540.0,4396.0,17180.0
726,17123,4196.0,2004.0,6332.0
727,17125,4645.0,1984.0,6756.0
728,17127,4989.0,1719.0,6798.0
729,17129,4772.0,2003.0,6913.0
730,17131,5328.0,3212.0,8729.0
731,17133,14046.0,6489.0,20966.0
732,17135,9504.0,3889.0,13667.0
733,17137,9903.0,5020.0,15205.0
734,17139,4938.0,1645.0,6698.0
735,17141,16092.0,9300.0,25972.0
736,17143,37612.0,42600.0,82267.0
737,17145,7305.0,2609.0,10042.0
738,17147,6219.0,3302.0,9762.0
739,17149,6235.0,1458.0,7820.0
740,17151,1720.0,432.0,2172.0
741,17153,1699.0,891.0,2624.0
742,17155,1978.0,1309.0,3345.0
743,17157,11065.0,3590.0,14877.0
744,17159,6078.0,1824.0,8045.0
745,17161,28585.0,36647.0,66691.0
746,17163,56000.0,66698.0,125206.0
747,17165,8096.0,2786.0,11056.0
748,17167,53303.0,48756.0,104395.0
749,17169,2767.0,1064.0,3896.0
750,17171,2104.0,569.0,2724.0
751,17173,9396.0,2488.0,12049.0
752,17175,2000.0,814.0,2878.0
753,17177,12253.0,8756.0,21446.0
754,17179,42194.0,24486.0,68358.0
755,17181,6157.0,2575.0,8878.0
756,17183,20710.0,10313.0,31559.0
757,17185,4228.0,1248.0,5578.0
758,17187,4671.0,3087.0,7901.0
759,17189,6110.0,1639.0,7895.0
760,17191,7172.0,1185.0,8479.0
761,17193,5788.0,1517.0,7418.0
762,17195,14472.0,12195.0,27254.0
763,17197,149695.0,174226.0,329504.0
764,17199,22681.0,10107.0,33426.0
765,17201,47441.0,71670.0,121683.0
766,17203,14590.0,5976.0,21013.0
767,18001,10685.0,3236.0,14208.0
768,18003,91885.0,72825.0,168414.0
769,18005,22409.0,12934.0,36215.0
770,18007,3007.0,1009.0,4108.0
771,18009,3838.0,1376.0,5345.0
772,18011,22351.0,15244.0,38500.0
773,18013,5725.0,2996.0,8886.0
774,18015,7086.0,2224.0,9495.0
775,18017,10551.0,4301.0,15185.0
776,18019,33656.0,23088.0,57852.0
777,18021,9498.0,2549.0,12255.0
778,18023,9334.0,3361.0,12941.0
779,18025,3499.0,1369.0,4975.0
780,18027,9576.0,2169.0,11949.0
781,18029,19441.0,5433.0,25258.0
782,18031,9570.0,2436.0,12279.0
783,18033,14237.0,4966.0,19628.0
784,18035,26724.0,20328.0,47940.0
785,18037,15032.0,6292.0,21756.0
786,18039,46311.0,25413.0,72934.0
787,18041,7755.0,2237.0,10136.0
788,18043,23385.0,17507.0,41742.0
789,18045,6151.0,1627.0,7978.0
790,18047,9691.0,2137.0,11997.0
791,18049,6667.0,2274.0,9110.0
792,18051,11817.0,4027.0,16165.0
793,18053,18543.0,8015.0,27142.0
794,18055,11103.0,3389.0,14782.0
795,18057,101563.0,88367.0,193823.0
796,18059,28816.0,12821.0,42645.0
797,18061,14542.0,5334.0,20198.0
798,18063,53688.0,32453.0,88184.0
799,18065,14526.0,5442.0,20388.0
800,18067,26400.0,13270.0,40526.0
801,18069,13147.0,4254.0,17809.0
802,18071,14555.0,4302.0,19238.0
803,18073,11383.0,3798.0,15469.0
804,18075,6361.0,1926.0,8456.0
805,18077,9659.0,4735.0,14689.0
806,18079,9362.0,2464.0,12059.0
807,18081,51209.0,24729.0,77555.0
808,18083,11654.0,4067.0,16003.0
809,18085,26476.0,8350.0,35728.0
810,18087,8110.0,2355.0,10633.0
811,18089,91733.0,124801.0,219745.0
812,18091,25991.0,22419.0,49378.0
813,18093,15601.0,4961.0,21025.0
814,18095,31153.0,19459.0,51633.0
815,18097,133968.0,247265.0,388450.0
816,18099,13841.0,5712.0,19915.0
817,18101,4029.0,1011.0,5144.0
818,18103,10925.0,3235.0,14466.0
819,18105,22062.0,39855.0,63020.0
820,18107,11874.0,4008.0,16164.0
821,18109,27510.0,7777.0,36148.0
822,18111,4942.0,1509.0,6591.0
823,18113,14195.0,4660.0,19190.0
824,18115,2392.0,750.0,3164.0
825,18117,6432.0,2224.0,8830.0
826,18119,7285.0,2419.0,9902.0
827,18121,5398.0,1503.0,7011.0
828,18123,5343.0,3202.0,8719.0
829,18125,4692.0,1415.0,6220.0
830,18127,44899.0,39537.0,86089.0
831,18129,9206.0,3811.0,13231.0
832,18131,4246.0,1463.0,5806.0
833,18133,12278.0,3946.0,16595.0
834,18135,8312.0,2512.0,11067.0
835,18137,11261.0,2774.0,14264.0
836,18139,6035.0,1754.0,7932.0
837,18141,53152.0,59870.0,114945.0
838,18143,7328.0,2698.0,10160.0
839,18145,14568.0,5023.0,19991.0
840,18147,7354.0,3208.0,10761.0
841,18149,7466.0,2650.0,10290.0
842,18151,11322.0,4509.0,16143.0
843,18153,6687.0,2153.0,8990.0
844,18155,3133.0,964.0,4152.0
845,18157,34571.0,34993.0,71395.0
846,18159,6110.0,1834.0,8115.0
847,18161,2687.0,736.0,3482.0
848,18163,41838.0,34404.0,77563.0
849,18165,5184.0,2145.0,7480.0
850,18167,24512.0,18080.0,43489.0
851,18169,10762.0,3494.0,14573.0
852,18171,3401.0,974.0,4471.0
853,18173,21324.0,11919.0,33800.0
854,18175,9112.0,2783.0,12126.0
855,18177,17567.0,9524.0,27662.0
856,18179,10855.0,2928.0,14044.0
857,18181,7353.0,2868.0,10376.0
858,18183,12856.0,4233.0,17542.0
859,20001,4155.0,1559.0,5816.0
860,20003,2874.0,765.0,3720.0
861,20005,4826.0,2314.0,7312.0
862,20007,1992.0,284.0,2313.0
863,20009,8480.0,2302.0,10961.0
864,20011,4910.0,1505.0,6525.0
865,20013,3206.0,1088.0,4396.0
866,20015,22250.0,9003.0,31946.0
867,20017,1114.0,341.0,1478.0
868,20019,1397.0,212.0,1634.0
869,20021,6622.0,2163.0,8945.0
870,20023,1158.0,220.0,1400.0
871,20025,885.0,143.0,1048.0
872,20027,3129.0,883.0,4120.0
873,20029,3182.0,893.0,4174.0
874,20031,3407.0,928.0,4440.0
875,20033,745.0,126.0,899.0
876,20035,9442.0,4171.0,13911.0
877,20037,9752.0,5971.0,16125.0
878,20039,1232.0,208.0,1458.0
879,20041,7045.0,2040.0,9246.0
880,20043,2949.0,678.0,3674.0
881,20045,16737.0,39436.0,57540.0
882,20047,1127.0,267.0,1413.0
883,20049,1130.0,191.0,1347.0
884,20051,9569.0,3633.0,13501.0
885,20053,2106.0,646.0,2806.0
886,20055,7079.0,4155.0,11466.0
887,20057,5763.0,2926.0,8850.0
888,20059,8326.0,3623.0,12247.0
889,20061,5193.0,3825.0,9311.0
890,20063,1256.0,163.0,1433.0
891,20065,1052.0,222.0,1302.0
892,20067,1910.0,497.0,2452.0
893,20069,1871.0,337.0,2240.0
894,20071,537.0,77.0,628.0
895,20073,2404.0,562.0,3030.0
896,20075,684.0,134.0,837.0
897,20077,2128.0,453.0,2626.0
898,20079,10015.0,6652.0,17034.0
899,20081,1103.0,261.0,1383.0
900,20083,866.0,151.0,1033.0
901,20085,4435.0,1852.0,6468.0
902,20087,6193.0,3106.0,9544.0
903,20089,1369.0,211.0,1608.0
904,20091,151280.0,177925.0,336277.0
905,20093,1134.0,255.0,1413.0
906,20095,3102.0,745.0,3910.0
907,20097,957.0,153.0,1139.0
908,20099,5639.0,2607.0,8414.0
909,20101,757.0,114.0,888.0
910,20103,21378.0,13753.0,36115.0
911,20105,1273.0,266.0,1570.0
912,20107,3940.0,863.0,4903.0
913,20109,1231.0,185.0,1437.0
914,20111,7381.0,5878.0,13622.0
915,20113,9562.0,3977.0,13868.0
916,20115,4377.0,1463.0,5969.0
917,20117,3662.0,1239.0,5023.0
918,20119,1508.0,261.0,1807.0
919,20121,12116.0,5133.0,17624.0
920,20123,2454.0,547.0,3039.0
921,20125,9768.0,3147.0,13177.0
922,20127,2085.0,721.0,2849.0
923,20129,1004.0,147.0,1163.0
924,20131,4612.0,920.0,5625.0
925,20133,4795.0,1727.0,6629.0
926,20135,1315.0,147.0,1487.0
927,20137,1977.0,361.0,2382.0
928,20139,5591.0,2099.0,7878.0
929,20141,1590.0,275.0,1899.0
930,20143,2581.0,504.0,3159.0
931,20145,2028.0,635.0,2712.0
932,20147,2388.0,318.0,2752.0
933,20149,9247.0,3257.0,12815.0
934,20151,3087.0,924.0,4107.0
935,20153,1253.0,214.0,1496.0
936,20155,17948.0,8602.0,27129.0
937,20157,2172.0,420.0,2643.0
938,20159,3187.0,953.0,4230.0
939,20161,11174.0,11940.0,23855.0
940,20163,2294.0,332.0,2661.0
941,20165,1425.0,291.0,1748.0
942,20167,2765.0,591.0,3429.0
943,20169,15313.0,8022.0,23911.0
944,20171,1991.0,290.0,2322.0
945,20173,117653.0,90820.0,213552.0
946,20175,3285.0,1736.0,5099.0
947,20177,39890.0,42032.0,84061.0
948,20179,1237.0,144.0,1397.0
949,20181,2222.0,386.0,2668.0
950,20183,1734.0,328.0,2092.0
951,20185,1631.0,355.0,2017.0
952,20187,607.0,147.0,767.0
953,20189,1731.0,233.0,1997.0
954,20191,7998.0,2551.0,10779.0
955,20193,3106.0,622.0,3782.0
956,20195,1341.0,238.0,1603.0
957,20197,2813.0,956.0,3861.0
958,20199,762.0,44.0,817.0
959,20201,2332.0,467.0,2843.0
960,20203,803.0,147.0,961.0
961,20205,3111.0,711.0,3899.0
962,20207,1189.0,283.0,1495.0
963,20209,18512.0,35566.0,55107.0
964,21001,7276.0,1392.0,8763.0
965,21003,7586.0,1642.0,9363.0
966,21005,9657.0,3347.0,13240.0
967,21007,3356.0,825.0,4225.0
968,21009,14654.0,5127.0,20055.0
969,21011,3986.0,1573.0,5627.0
970,21013,8140.0,1789.0,10044.0
971,21015,44811.0,20897.0,66953.0
972,21017,6190.0,3296.0,9643.0
973,21019,14295.0,7083.0,21741.0
974,21021,8872.0,5298.0,14467.0
975,21023,3398.0,800.0,4244.0
976,21025,4265.0,1301.0,5661.0
977,21027,7701.0,2350.0,10197.0
978,21029,30708.0,10551.0,41964.0
979,21031,4960.0,1079.0,6122.0
980,21033,4906.0,1433.0,6428.0
981,21035,11351.0,5794.0,17443.0
982,21037,28482.0,19373.0,48833.0
983,21039,2159.0,463.0,2638.0
984,21041,2954.0,1116.0,4135.0
985,21043,8775.0,2642.0,11585.0
986,21045,6179.0,918.0,7171.0
987,21047,15080.0,8296.0,23863.0
988,21049,11811.0,6004.0,18128.0
989,21051,6677.0,831.0,7590.0
990,21053,4280.0,603.0,4932.0
991,21055,3451.0,731.0,4242.0
992,21057,2769.0,508.0,3309.0
993,21059,31023.0,17283.0,49240.0
994,21061,4828.0,1227.0,6131.0
995,21063,2246.0,712.0,2995.0
996,21065,5100.0,1355.0,6538.0
997,21067,58845.0,90566.0,152664.0
998,21069,5534.0,1474.0,7066.0
999,21071,12250.0,3884.0,16351.0
1000,21073,12900.0,12650.0,26059.0
1001,21075,1605.0,791.0,2421.0
1002,21077,2955.0,822.0,3849.0
1003,21079,6754.0,1830.0,8703.0
1004,21081,8725.0,2205.0,11106.0
1005,21083,13206.0,3559.0,17018.0
1006,21085,9453.0,2400.0,11983.0
1007,21087,4838.0,920.0,5812.0
1008,21089,13064.0,4873.0,18176.0
1009,21091,3145.0,1351.0,4587.0
1010,21093,29832.0,18101.0,48941.0
1011,21095,9367.0,1494.0,10971.0
1012,21097,6334.0,2400.0,8853.0
1013,21099,6345.0,1908.0,8369.0
1014,21101,12730.0,7639.0,20688.0
1015,21103,5843.0,2142.0,8107.0
1016,21105,1714.0,458.0,2199.0
1017,21107,15757.0,5439.0,21509.0
1018,21109,5453.0,605.0,6113.0
1019,21111,150619.0,228288.0,386093.0
1020,21113,17096.0,8567.0,26251.0
1021,21115,8450.0,1608.0,10192.0
1022,21117,48123.0,32265.0,82108.0
1023,21119,4779.0,1412.0,6251.0
1024,21121,11012.0,2114.0,13273.0
1025,21123,5685.0,1504.0,7301.0
1026,21125,23234.0,4474.0,28097.0
1027,21127,5633.0,1238.0,6955.0
1028,21129,2159.0,459.0,2659.0
1029,21131,4321.0,446.0,4811.0
1030,21133,7226.0,1799.0,9135.0
1031,21135,4986.0,823.0,5883.0
1032,21137,8489.0,2254.0,10913.0
1033,21139,4010.0,939.0,5003.0
1034,21141,9067.0,3094.0,12346.0
1035,21143,3100.0,1092.0,4228.0
1036,21145,21820.0,11190.0,33521.0
1037,21147,5664.0,725.0,6435.0
1038,21149,3633.0,1074.0,4782.0
1039,21151,27353.0,15580.0,43903.0
1040,21153,4174.0,1213.0,5446.0
1041,21155,6113.0,2722.0,8928.0
1042,21157,13297.0,4071.0,17601.0
1043,21159,3496.0,403.0,3930.0
1044,21161,5477.0,2362.0,7958.0
1045,21163,10184.0,3632.0,14110.0
1046,21165,2311.0,750.0,3102.0
1047,21167,8506.0,3033.0,11735.0
1048,21169,3959.0,975.0,5012.0
1049,21171,4628.0,657.0,5330.0
1050,21173,8993.0,3630.0,12837.0
1051,21175,4297.0,1172.0,5535.0
1052,21177,10496.0,3544.0,14229.0
1053,21179,15703.0,7188.0,23245.0
1054,21181,2408.0,955.0,3396.0
1055,21183,8582.0,2404.0,11127.0
1056,21185,22651.0,14504.0,37936.0
1057,21187,4292.0,1098.0,5456.0
1058,21189,1670.0,216.0,1895.0
1059,21191,5515.0,1322.0,6925.0
1060,21193,8118.0,2350.0,10606.0
1061,21195,20279.0,4862.0,25368.0
1062,21197,4041.0,1367.0,5505.0
1063,21199,25441.0,5664.0,31537.0
1064,21201,884.0,253.0,1146.0
1065,21203,6577.0,1134.0,7783.0
1066,21205,5994.0,3880.0,10058.0
1067,21207,7506.0,1329.0,8939.0
1068,21209,17764.0,10564.0,28950.0
1069,21211,15054.0,8076.0,23542.0
1070,21213,5888.0,2681.0,8732.0
1071,21215,8737.0,2530.0,11429.0
1072,21217,9376.0,2961.0,12510.0
1073,21219,4060.0,1202.0,5351.0
1074,21221,5487.0,1791.0,7375.0
1075,21223,3227.0,1012.0,4319.0
1076,21225,4965.0,1529.0,6576.0
1077,21227,31790.0,22477.0,55351.0
1078,21229,4482.0,1644.0,6223.0
1079,21231,7430.0,1700.0,9240.0
1080,21233,4506.0,1412.0,5991.0
1081,21235,12567.0,2552.0,15347.0
1082,21237,2097.0,839.0,2979.0
1083,21239,8362.0,6530.0,15211.0
1084,22001,22596.0,5443.0,28425.0
1085,22003,7574.0,2108.0,9810.0
1086,22005,40682.0,20397.0,62317.0
1087,22007,7271.0,3833.0,11235.0
1088,22009,12028.0,4979.0,17292.0
1089,22011,13575.0,2542.0,16357.0
1090,22013,3891.0,3066.0,7049.0
1091,22015,38065.0,15658.0,54642.0
1092,22017,47927.0,54993.0,104699.0
1093,22019,55062.0,25982.0,82659.0
1094,22021,3976.0,745.0,4762.0
1095,22023,3670.0,324.0,4038.0
1096,22025,3541.0,1269.0,4858.0
1097,22027,3770.0,2731.0,6580.0
1098,22029,5550.0,3177.0,8828.0
1099,22031,9111.0,5446.0,14724.0
1100,22033,88396.0,115533.0,208111.0
1101,22035,1080.0,1900.0,3036.0
1102,22037,6064.0,4280.0,10509.0
1103,22039,11053.0,4158.0,15412.0
1104,22041,6970.0,2658.0,9720.0
1105,22043,8117.0,1157.0,9392.0
1106,22045,21249.0,11027.0,32711.0
1107,22047,7893.0,8514.0,16719.0
1108,22049,5394.0,2143.0,7632.0
1109,22051,105890.0,84438.0,193631.0
1110,22053,11423.0,3208.0,14841.0
1111,22055,72518.0,39685.0,114520.0
1112,22057,36020.0,8668.0,45380.0
1113,22059,6348.0,574.0,6982.0
1114,22061,11311.0,7559.0,19275.0
1115,22063,54870.0,9249.0,65222.0
1116,22065,1930.0,2654.0,4670.0
1117,22067,6510.0,4946.0,11574.0
1118,22069,9358.0,6896.0,16554.0
1119,22071,26645.0,147729.0,177670.0
1120,22073,42245.0,25905.0,69148.0
1121,22075,7411.0,3413.0,11012.0
1122,22077,7503.0,4683.0,12371.0
1123,22079,38346.0,19472.0,58861.0
1124,22081,2413.0,1644.0,4132.0
1125,22083,6607.0,3225.0,9940.0
1126,22085,8776.0,1731.0,10596.0
1127,22087,11178.0,6151.0,17649.0
1128,22089,18233.0,9800.0,28517.0
1129,22091,2714.0,3346.0,6158.0
1130,22093,5954.0,6509.0,12589.0
1131,22095,7538.0,13581.0,21431.0
1132,22097,23167.0,17371.0,41149.0
1133,22099,18203.0,8439.0,27038.0
1134,22101,14810.0,8054.0,23184.0
1135,22103,99665.0,37744.0,140107.0
1136,22105,37799.0,18883.0,57650.0
1137,22107,1195.0,1326.0,2549.0
1138,22109,34339.0,11198.0,46240.0
1139,22111,8406.0,2654.0,11200.0
1140,22113,21930.0,5009.0,27324.0
1141,22115,14104.0,2897.0,17264.0
1142,22117,13307.0,5970.0,19513.0
1143,22119,11829.0,6172.0,18215.0
1144,22121,7684.0,6200.0,14097.0
1145,22123,4317.0,710.0,5052.0
1146,22125,3863.0,2298.0,6268.0
1147,22127,4617.0,1543.0,6223.0
1148,25023,119839.0,169811.0,295173.0
1149,25017,223244.0,599059.0,837192.0
1150,25005,117012.0,149276.0,271217.0
1151,25003,17908.0,51027.0,70301.0
1152,25013,86630.0,124534.0,215197.0
1153,25009,142987.0,261012.0,411015.0
1154,25015,21929.0,62036.0,85706.0
1155,25027,169949.0,244294.0,423789.0
1156,25011,11174.0,29824.0,42035.0
1157,25021,123735.0,268064.0,398631.0
1158,25001,54150.0,89688.0,146266.0
1159,25025,55699.0,252661.0,312597.0
1160,25007,2609.0,9818.0,12645.0
1161,25019,1912.0,5234.0,7268.0
1162,24001,19939.0,8050.0,28419.0
1163,24003,117534.0,150240.0,273060.0
1164,24005,122520.0,189100.0,316908.0
1165,24510,23872.0,193130.0,220396.0
1166,24009,24957.0,22185.0,48023.0
1167,24011,9237.0,3572.0,13110.0
1168,24013,58883.0,35316.0,96848.0
1169,24015,28257.0,15459.0,44672.0
1170,24017,21419.0,42306.0,64714.0
1171,24019,7804.0,5295.0,13371.0
1172,24021,61692.0,73491.0,138233.0
1173,24023,11654.0,3098.0,15045.0
1174,24025,77238.0,57749.0,137829.0
1175,24027,46779.0,123629.0,173750.0
1176,24029,4900.0,4914.0,10015.0
1177,24031,77648.0,301283.0,385067.0
1178,24033,33971.0,343723.0,383612.0
1179,24035,18179.0,10209.0,28990.0
1180,24037,30245.0,22511.0,54097.0
1181,24039,5405.0,3542.0,9073.0
1182,24041,10524.0,10408.0,21305.0
1183,24043,38232.0,23448.0,62781.0
1184,24045,21878.0,20150.0,42944.0
1185,24047,16380.0,9795.0,26511.0
1186,23021,5885.0,3422.0,9698.0
1187,23031,54815.0,71184.0,129647.0
1188,23029,10115.0,6568.0,17077.0
1189,23011,34713.0,34873.0,71809.0
1190,23003,21554.0,14133.0,36861.0
1191,23015,10256.0,12684.0,23572.0
1192,23019,44653.0,37635.0,85007.0
1193,23009,14972.0,19364.0,35297.0
1194,23017,17695.0,14750.0,33483.0
1195,23025,16472.0,10136.0,27328.0
1196,23013,9978.0,15109.0,25727.0
1197,23023,9755.0,13528.0,24036.0
1198,23007,8640.0,7945.0,17095.0
1199,23005,59571.0,128770.0,193737.0
1200,23027,11186.0,12343.0,24309.0
1201,23001,29242.0,27579.0,58634.0
1202,26001,4848.0,2142.0,7063.0
1203,26003,3014.0,2053.0,5128.0
1204,26005,41381.0,24447.0,67069.0
1205,26007,10686.0,6000.0,16966.0
1206,26009,9783.0,7289.0,17327.0
1207,26011,5928.0,2773.0,8830.0
1208,26013,2512.0,1475.0,4033.0
1209,26015,23473.0,11804.0,35914.0
1210,26017,30919.0,21718.0,53505.0
1211,26019,6600.0,5480.0,12259.0
1212,26021,43518.0,37438.0,82378.0
1213,26023,14066.0,6161.0,20540.0
1214,26025,35900.0,28417.0,65568.0
1215,26027,16686.0,9122.0,26192.0
1216,26029,9841.0,6939.0,17000.0
1217,26031,10171.0,5435.0,15849.0
1218,26033,10682.0,6651.0,17644.0
1219,26035,10861.0,5199.0,16281.0
1220,26037,25095.0,21963.0,47902.0
1221,26039,4955.0,2612.0,7665.0
1222,26041,13206.0,7605.0,21149.0
1223,26043,8469.0,4569.0,13243.0
1224,26045,31797.0,31297.0,64301.0
1225,26047,12135.0,9662.0,22176.0
1226,26049,99199.0,120082.0,222504.0
1227,26051,9893.0,4524.0,14603.0
1228,26053,4600.0,3573.0,8269.0
1229,26055,30502.0,28682.0,60226.0
1230,26057,12104.0,6693.0,19128.0
1231,26059,17037.0,5883.0,23288.0
1232,26061,10380.0,7755.0,18508.0
1233,26063,11949.0,5349.0,17508.0
1234,26065,47640.0,94221.0,144514.0
1235,26067,20655.0,10899.0,32201.0
1236,26069,9760.0,5371.0,15358.0
1237,26071,4216.0,2493.0,6789.0
1238,26073,14815.0,14072.0,29409.0
1239,26075,47381.0,32004.0,80863.0
1240,26077,56823.0,83674.0,143363.0
1241,26079,7436.0,3003.0,10627.0
1242,26081,165318.0,186753.0,359223.0
1243,26083,862.0,672.0,1557.0
1244,26085,3946.0,2288.0,6323.0
1245,26087,35480.0,16368.0,52639.0
1246,26089,7915.0,8793.0,16895.0
1247,26091,31539.0,20916.0,53370.0
1248,26093,76980.0,48218.0,127162.0
1249,26095,2109.0,842.0,3001.0
1250,26097,4258.0,2589.0,6922.0
1251,26099,264535.0,225561.0,496523.0
1252,26101,8321.0,6107.0,14654.0
1253,26103,16287.0,20465.0,37459.0
1254,26105,10207.0,6802.0,17249.0
1255,26107,13265.0,7373.0,21042.0
1256,26109,8117.0,4315.0,12605.0
1257,26111,27675.0,20493.0,49073.0
1258,26113,6648.0,1967.0,8754.0
1259,26115,52710.0,32975.0,87148.0
1260,26117,21815.0,9703.0,32086.0
1261,26119,4171.0,1628.0,5859.0
1262,26121,44544.0,45508.0,91701.0
1263,26123,18864.0,7874.0,27164.0
1264,26125,325916.0,433982.0,769987.0
1265,26127,8892.0,4944.0,14062.0
1266,26129,8253.0,3475.0,11907.0
1267,26131,2358.0,1391.0,3804.0
1268,26133,8928.0,3214.0,12329.0
1269,26135,3466.0,1342.0,4874.0
1270,26137,9779.0,4743.0,14756.0
1271,26139,100511.0,64566.0,168074.0
1272,26141,5343.0,2912.0,8344.0
1273,26143,9670.0,5166.0,15018.0
1274,26145,50784.0,51068.0,103326.0
1275,26147,59184.0,31363.0,92062.0
1276,26149,18128.0,9262.0,27936.0
1277,26151,16194.0,5966.0,22446.0
1278,26153,3090.0,1589.0,4745.0
1279,26155,23154.0,15371.0,39250.0
1280,26157,20310.0,8713.0,29458.0
1281,26159,21591.0,16800.0,39060.0
1282,26161,56241.0,157130.0,216273.0
1283,26163,264149.0,587074.0,861821.0
1284,26165,12102.0,5838.0,18265.0
1285,27001,6256.0,3604.0,10005.0
1286,27003,104894.0,100886.0,210474.0
1287,27005,12438.0,6589.0,19358.0
1288,27007,12181.0,11423.0,24120.0
1289,27009,14375.0,7280.0,22211.0
1290,27011,1862.0,1052.0,2968.0
1291,27013,16721.0,18319.0,35946.0
1292,27015,9552.0,4753.0,14595.0
1293,27017,9787.0,10094.0,20312.0
1294,27019,34006.0,30761.0,66104.0
1295,27021,11619.0,6339.0,18251.0
1296,27023,4250.0,2226.0,6599.0
1297,27025,21909.0,11798.0,34482.0
1298,27027,15043.0,16357.0,32138.0
1299,27029,3371.0,1258.0,4696.0
1300,27031,1202.0,2494.0,3781.0
1301,27033,4165.0,1834.0,6097.0
1302,27035,25668.0,13723.0,40062.0
1303,27037,109183.0,145510.0,260135.0
1304,27039,7774.0,4074.0,12143.0
1305,27041,15790.0,7864.0,24106.0
1306,27043,5186.0,2529.0,7885.0
1307,27045,7301.0,4551.0,12104.0
1308,27047,9578.0,6889.0,16791.0
1309,27049,16052.0,11805.0,28566.0
1310,27051,2269.0,1300.0,3650.0
1311,27053,205877.0,532373.0,752818.0
1312,27055,6334.0,4851.0,11417.0
1313,27057,8202.0,4462.0,12927.0
1314,27059,16491.0,7138.0,24162.0
1315,27061,15232.0,10784.0,26502.0
1316,27063,3945.0,1744.0,5809.0
1317,27065,6276.0,2773.0,9221.0
1318,27067,14433.0,8434.0,23301.0
1319,27069,1546.0,1006.0,2630.0
1320,27071,4131.0,2657.0,6903.0
1321,27073,2529.0,1445.0,4034.0
1322,27075,3393.0,3647.0,7183.0
1323,27077,1704.0,671.0,2405.0
1324,27079,10774.0,5669.0,16772.0
1325,27081,2120.0,937.0,3111.0
1326,27083,7979.0,4630.0,12860.0
1327,27085,13983.0,6409.0,20881.0
1328,27087,1142.0,1110.0,2300.0
1329,27089,3716.0,1293.0,5093.0
1330,27091,7476.0,3304.0,10974.0
1331,27093,9352.0,3865.0,13487.0
1332,27095,9948.0,4401.0,14658.0
1333,27097,14815.0,4365.0,19517.0
1334,27099,10016.0,8896.0,19288.0
1335,27101,3362.0,1449.0,4882.0
1336,27103,9018.0,9622.0,19070.0
1337,27105,5598.0,2928.0,8685.0
1338,27107,1954.0,1404.0,3434.0
1339,27109,39687.0,49486.0,91074.0
1340,27111,23794.0,11940.0,36285.0
1341,27113,4532.0,2565.0,7260.0
1342,27115,10256.0,5416.0,15969.0
1343,27117,3553.0,1306.0,4932.0
1344,27119,9857.0,5435.0,15555.0
1345,27121,4413.0,2476.0,7002.0
1346,27123,77324.0,211362.0,294513.0
1347,27125,1450.0,689.0,2184.0
1348,27127,5768.0,2355.0,8264.0
1349,27129,5465.0,2497.0,8115.0
1350,27131,17455.0,17386.0,35582.0
1351,27133,3582.0,1556.0,5227.0
1352,27135,6053.0,2182.0,8390.0
1353,27137,49239.0,67843.0,119550.0
1354,27139,45840.0,40007.0,87664.0
1355,27141,36221.0,18065.0,55486.0
1356,27143,5864.0,2417.0,8437.0
1357,27145,50959.0,31881.0,84644.0
1358,27147,12656.0,7916.0,21075.0
1359,27149,3044.0,1921.0,5065.0
1360,27151,3316.0,1784.0,5185.0
1361,27153,9755.0,3286.0,13238.0
1362,27155,1173.0,662.0,1864.0
1363,27157,8149.0,4691.0,13088.0
1364,27159,5517.0,2021.0,7656.0
1365,27161,6624.0,3496.0,10364.0
1366,27163,73749.0,89136.0,166222.0
1367,27165,3103.0,1987.0,5191.0
1368,27167,2333.0,1027.0,3435.0
1369,27169,13227.0,13333.0,27108.0
1370,27171,53565.0,30854.0,86288.0
1371,27173,3734.0,1685.0,5510.0
1372,29001,6391.0,3705.0,10308.0
1373,29003,7256.0,2351.0,9753.0
1374,29005,2199.0,564.0,2814.0
1375,29007,7727.0,2703.0,10644.0
1376,29009,12425.0,2948.0,15598.0
1377,29011,5168.0,844.0,6077.0
1378,29013,6595.0,1672.0,8413.0
1379,29015,8106.0,2179.0,10469.0
1380,29017,5162.0,749.0,5977.0
1381,29019,38596.0,49999.0,91004.0
1382,29021,22450.0,13445.0,36598.0
1383,29023,14599.0,3301.0,18136.0
1384,29025,3725.0,897.0,4682.0
1385,29027,14812.0,5868.0,21135.0
1386,29029,18825.0,5640.0,24774.0
1387,29031,28873.0,10738.0,40252.0
1388,29033,3706.0,785.0,4531.0
