,FIPS,Degree_percent,2-party change
673,18013,25.94643,1.0272881926152806
674,18015,16.1200595,0.7162162251047981
675,18017,12.8510201,1.044267663977351
676,18019,19.422436899999997,2.1775717952969487
677,18021,15.4850839,-0.1022859025512659
678,18023,15.6852877,1.6379857483174405
679,18025,10.5940955,-2.490484219843257
680,18027,12.4624496,1.067722945358316
681,18029,20.2696688,0.5725512717257928
682,18031,18.689816899999997,0.3126241512882011
683,18033,16.7484015,1.2168817083195975
684,18035,20.518742399999997,0.48696792225709373
685,18037,20.8183327,0.7700723415815922
686,18039,17.5270713,2.597946535563956
687,18041,10.9852462,-2.3838419542145637
688,18043,27.1994457,3.384403103673719
689,18045,13.8793641,0.2521714766040901
690,18047,18.237117,-0.4418203182127378
691,18049,13.524881899999999,0.814509726831087
692,18051,15.911829899999999,0.2592324747270034
693,18053,15.3667735,0.9927868630244028
694,18055,13.7523855,1.2060036026916592
695,18057,54.0972974,6.944057119415795
696,18059,28.141131399999995,4.577076673085802
697,18061,16.4299873,-0.14450597763817186
698,18063,33.5893989,5.874235334177687
699,18065,15.395414099999998,-0.011863796111899916
700,18067,19.765452100000005,1.3211021258140363
701,18069,17.7055517,1.3169333885064844
702,18071,14.497041399999999,-0.19541125711619145
703,18073,13.885725500000001,-1.1717994988031322
704,18075,10.029574400000001,-1.659912477466463
705,18077,16.129158699999998,-0.739969341897428
706,18079,11.05665,-1.3249152607028059
707,18081,29.7330621,4.978796462332436
708,18083,14.2871756,0.4658261524577476
709,18085,20.8440927,3.1202493088088197
710,18087,9.1570324,-0.341007510981008
711,18089,20.315296,-3.0844642939574385
712,18091,16.6996082,-0.2861651290576148
713,18093,14.680785199999999,1.0522154266961898
714,18095,16.5354253,1.997747583934995
715,18097,28.128875199999996,2.8479347780506146
716,18099,18.8778878,1.1269568716744267
717,18101,12.8380086,0.8153123634775028
718,18103,11.887863699999999,1.1366032387102116
719,18105,35.5910183,1.9336841373797782
720,18107,16.483814199999998,1.657141331054376
721,18109,15.545568099999999,1.7197462874000173
722,18111,11.413736599999998,-2.2240413331877384
723,18113,13.3002285,0.4694943772168898
724,18115,12.8706625,0.07572891041558094
725,18117,11.2628214,-0.3926881231325332
726,18119,12.294382800000001,0.9053733792514649
727,18121,12.0525328,-1.0853604259459004
728,18123,14.0137141,-2.723523320441579
729,18125,13.5663754,0.39576915794753376
730,18127,26.0174898,0.45119147711720586
731,18129,19.475297800000003,-0.2491062727357516
732,18131,12.0544859,0.013388180245073045
733,18133,13.8470165,0.3385718288842945
734,18135,13.319821199999998,-1.336057500511707
735,18137,16.9481358,-0.3621933425550168
736,18139,11.947348,0.14839273471672243
737,18141,26.6323326,2.866413329151186
738,18143,10.7390995,-3.402035844939917
739,18145,17.841596300000003,0.6054308697147839
740,18147,13.953342499999998,0.0676573646273475
741,18149,10.520020500000001,-1.909114435153839
742,18151,18.8452521,1.5112668262214264
743,18153,9.886206300000001,-1.2648289386794183
744,18155,8.9490245,-3.133432271991367
745,18157,30.369783899999998,3.3158113709198744
746,18159,21.3535203,0.9712216283213309
747,18161,16.0794133,-1.1312551756772748
748,18163,24.406841699999998,3.7968479007893308
749,18165,12.312757199999998,-2.291698713686923
750,18167,21.4990992,0.40463243815592165
751,18169,16.872246699999998,1.002475053867947
752,18171,17.8427106,-0.18830689246530952
753,18173,27.7887873,3.6387243598071706
754,18175,12.559529399999999,-0.9072412881554044
755,18177,16.4427396,0.9789953504490185
756,18179,17.2415436,0.705081041794017
757,18181,15.6270235,0.279195533861774
758,18183,19.837398399999998,1.8373442338828099
759,19001,14.7822971,-2.4117622796465774
760,19003,16.2822252,-0.9963419329996164
761,19005,17.5338627,-1.931525743380618
762,19007,16.0073786,-1.4914255949535793
763,19009,13.9427313,-1.763907734056989
764,19011,20.8742331,-0.272275928847975
765,19013,24.9359104,0.6169698695901289
766,19015,23.2409071,-0.5156633808372177
767,19017,26.809304300000004,-0.8250767577161824
768,19019,19.1068767,-2.506591706304569
769,19021,17.7396943,0.12514809561066187
770,19023,16.6725383,-0.04538574048493871
771,19025,17.927568,-0.2360688430953637
772,19027,21.162473199999997,-2.402224237749685
773,19029,18.338192399999997,1.6300079958375129
774,19031,22.201925100000004,0.8471486296789124
775,19033,21.376015000000002,0.8843380235334379
776,19035,19.733777,1.5059883488365315
777,19037,16.654123199999997,-3.5778672313997646
778,19039,16.0477835,-3.2641903826364462
779,19041,22.2028526,2.5768442406570884
780,19043,16.148351299999998,-2.48306322227063
781,19045,17.7285699,-2.5093211991347673
782,19047,12.8203137,1.2523822872833072
783,19049,47.390936700000005,4.181477242104336
784,19051,18.952896199999998,-1.3621421173955213
785,19053,19.5133588,-4.3571100721635965
786,19055,16.7021762,-2.0421617525590747
787,19057,19.0172617,-0.6480227564307128
788,19059,29.5180288,1.8298919213725995
789,19061,27.8265539,-0.8138467637815481
790,19063,17.9242785,1.4825163344967223
791,19065,18.116034,-1.2014629753652741
792,19067,18.7163595,-1.952085336454715
793,19069,17.631344600000002,0.14462534241725677
794,19071,18.325667000000003,-0.08714220076129209
795,19073,19.771972899999998,-2.049446260991651
796,19075,26.536224199999996,1.8407734015798987
797,19077,18.506847699999998,-0.5889642406474849
798,19079,23.206461,-1.4656515218904715
799,19081,21.9414265,-0.809818310483891
800,19083,19.675050100000004,-0.9413093720650423
801,19085,18.090083500000002,0.16571183950119206
802,19087,18.6172267,0.03519898594143456
803,19089,14.5182198,-2.9384947202139955
804,19091,19.8393246,1.434134053053036
805,19093,17.8234628,1.174143940764008
806,19095,18.1577257,-0.08789455592324202
807,19097,17.7692257,-2.985598704648055
808,19099,16.7080637,-1.1999511765909645
809,19101,29.865908200000003,-0.4528410150636475
810,19103,43.4909277,1.615341898084509
811,19105,17.494573600000003,-0.7702925287611109
812,19107,16.9497972,-1.2251945093714731
813,19109,17.361111100000002,-0.9749393672872202
814,19111,14.528525,-1.2892754757794407
815,19113,30.6087438,2.1343097599837932
816,19115,13.101295099999998,-1.9102884170170142
817,19117,15.789473699999999,-2.0119073663155937
818,19119,19.833926499999997,0.6990464000791459
819,19121,22.0531033,-0.8097441106615761
820,19123,20.6467662,-0.19704262083408253
821,19125,23.4500495,-0.5471958935412928
822,19127,17.8912467,0.516716240190263
823,19129,21.9501492,1.787564539177712
824,19131,16.6009367,-1.3510217912948974
825,19133,16.1433057,1.6704917778761121
826,19135,15.849312699999999,-1.989315633903832
827,19137,16.1468361,2.535239663447058
828,19139,20.881785999999998,-0.20566411533890516
829,19141,18.478465300000003,2.509480018305851
830,19143,17.0909091,0.3572881268398014
831,19145,19.7393075,1.2000060467413078
832,19147,23.1776765,-0.14257576469559652
833,19149,20.2241793,2.0215201273697083
834,19151,14.402073300000001,-1.4551488433217266
835,19153,33.579595499999996,1.6269478012238352
836,19155,19.654118899999997,2.8632393414646344
837,19157,21.5368182,-3.30981604911144
838,19159,19.1506199,-2.735152158494099
839,19161,19.4795055,-0.05166615319053136
840,19163,29.497561500000003,0.9785156018703702
841,19165,19.8674033,1.842449911890899
842,19167,24.9556685,2.683147150592017
843,19169,35.6198501,2.0016637975248557
844,19171,15.578315100000001,1.1484349232298285
845,19173,13.801809400000002,-3.1732380424913735
846,19175,16.0381268,-1.337199542879432
847,19177,13.5336976,-1.625996501641481
848,19179,16.826800100000003,-1.1403088000789623
849,19181,28.940122000000002,0.14924762654622015
850,19183,20.226138199999998,0.5729582627164831
851,19185,11.9908562,-2.0696834019486943
852,19187,17.403486899999997,-0.8579995137138425
853,19189,20.3770848,0.6401624328464095
854,19191,25.2778946,-2.182546493881233
855,19193,20.8501006,2.490778623261349
856,19195,15.490562800000001,-1.5881525092626632
857,19197,17.264044399999996,-0.7359623855698985
858,20001,18.739108100000003,-0.9026031553347913
859,20003,16.2082685,-0.6063217620717083
860,20005,19.3968965,-0.5324077295707994
861,20007,17.552602399999998,-0.9114814741678341
862,20009,16.7215209,2.4442612575776472
863,20011,18.899368199999998,0.26619468260153667
864,20013,20.6609275,2.440360240300258
865,20015,26.4252696,3.177106711083347
866,20017,19.7731755,-1.1550135718774648
867,20019,15.6332206,-0.5714974690950285
868,20021,17.601859600000004,0.1314687506234975
869,20023,24.3346008,2.597367794826061
870,20025,30.639948300000004,1.212093138163178
871,20027,25.48225,3.0347578341209562
872,20029,20.2181088,1.2347626033608954
873,20031,21.4670982,2.1590706085732876
874,20033,17.9898034,1.9814307616423097
875,20035,18.199940899999998,0.6000698250730956
876,20037,25.318648300000003,0.3649855268286828
877,20039,22.141014600000002,1.6202369516490531
878,20041,20.951192499999998,1.3888714755452476
879,20043,16.4558988,0.3091698988974265
880,20045,39.7585521,2.216402911381195
881,20047,16.9718624,2.1799362014719392
882,20049,14.158415800000002,1.2137102636473482
883,20051,28.575215399999998,3.0538897000551835
884,20053,19.1539365,2.5501424301858577
885,20055,15.0655962,3.5129130279040552
886,20057,15.135451,4.086436808448699
887,20059,17.7596194,1.6215113498021019
888,20061,17.7051357,3.5072222621652074
889,20063,22.330097100000003,-0.07238568228699194
890,20065,25.0862494,1.9266683146084862
891,20067,13.401269,1.0044571188524962
892,20069,19.972067,1.8511564271408396
893,20071,27.559055100000002,-0.9114713941051331
894,20073,18.6118571,0.6115942878776082
895,20075,16.1521499,1.7325076812872577
896,20077,16.6199813,1.1009390352819786
897,20079,28.195662199999997,3.015453377595236
898,20081,14.1361257,0.06874950078163167
899,20083,25.7753274,2.1816052540920783
900,20085,20.2398801,1.7195812238986008
901,20087,20.4813461,0.8312689804972848
902,20089,16.7510549,0.5247796313505404
903,20091,51.630216,5.475377796280881
904,20093,13.9992839,4.427386401561851
905,20095,22.637931000000002,0.2222432125974123
906,20097,24.757033200000002,2.5411802334879265
907,20099,16.6580612,1.573366934251439
908,20101,19.9677939,0.2243264632773414
909,20103,29.3379745,2.4867205499057903
910,20105,20.484949800000003,1.8607081495651538
911,20107,14.7399623,0.5271784123864158
912,20109,16.7529412,1.4334338903663717
913,20111,23.2707319,2.826928998014928
914,20113,26.688468,1.9773722809736256
915,20115,22.496817999999998,1.928650446843161
916,20117,17.560715199999997,0.8000799944868611
917,20119,17.6786844,1.8310214375788139
918,20121,25.6671773,1.2388814125577134
919,20123,23.080124899999998,1.0997889991187861
920,20125,16.7554672,1.0637277180225198
921,20127,18.8332568,0.8704867100445348
922,20129,16.6666667,-0.10065107475263346
923,20131,23.2061274,1.678976977459703
924,20133,18.798481600000002,1.176168507316799
925,20135,19.051761600000003,-1.5999566967493042
926,20137,14.7722147,2.1920797725623693
927,20139,17.3773461,0.6498017196616637
928,20141,22.316085899999997,0.9827566275897119
929,20143,22.8400532,0.674019395061368
930,20145,17.654522399999998,0.5267210194928218
931,20147,20.354831,-0.2208566224087658
932,20149,31.2481293,3.4289801889805744
933,20151,24.8331479,1.6733906942939356
934,20153,23.5470942,2.8016212051983853
935,20155,18.7327937,1.8086426774858175
936,20157,23.5856574,0.5721905732326711
937,20159,20.2524917,3.3420869784058524
938,20161,32.1472393,3.626358588146452
939,20163,22.3318159,0.7173907730355378
940,20165,21.999180699999997,0.6643356643356668
941,20167,24.598833,2.420793955304914
942,20169,24.0125631,3.0198874742645465
943,20171,23.4741784,1.4809757404513544
944,20173,28.2320387,3.5442771751172657
945,20175,9.9586136,0.566012136950448
946,20177,28.4375761,2.744501163721374
947,20179,20.5913411,0.8350816322512475
948,20181,17.6613081,0.5559501143381009
949,20183,18.664850100000002,0.7383471921010472
950,20185,22.2945736,0.929752414055578
951,20187,19.573901499999998,0.5503869532728238
952,20189,11.3028257,-0.23101366096051024
953,20191,20.7587114,1.268479671341371
954,20193,21.0604559,2.6946055526147745
955,20195,21.7335058,1.1780940635312156
956,20197,21.3752155,0.7142464625651037
957,20199,30.0,-0.5383353661101067
958,20201,20.0187529,1.6903418902444685
959,20203,20.2380952,0.07214405651091127
960,20205,13.7548696,1.0392538947071337
961,20207,13.0452181,-0.922057997753889
962,20209,16.185195800000002,0.16472663003743548
963,21001,14.5865835,-0.5615351793577936
964,21003,13.387822300000002,0.530067153892702
965,21005,18.7292162,1.517566232967809
966,21007,12.763596,-0.7858568736270399
967,21009,14.513849199999997,1.8451540368840824
968,21011,11.3368283,-2.3359993508953565
969,21013,8.3778215,-0.1178803923716707
970,21015,29.389570399999997,4.035138697386902
971,21017,17.676540499999998,1.3607739231927738
972,21019,19.0183077,2.4316004984490327
973,21021,20.5803534,2.6432933152496787
974,21023,12.4359795,-1.5814796384583687
975,21025,12.808449399999999,-4.429850607341557
976,21027,10.5481136,0.16901014678290593
977,21029,13.392001800000001,1.622571009430981
978,21031,11.644112300000002,0.24859190455835645
979,21033,14.4058353,0.757641221945569
980,21035,23.622494,2.3866787881647653
981,21037,31.3111708,3.569476183158123
982,21039,13.4671244,0.5561383578744419
983,21041,8.4487535,-2.5202965430361175
984,21043,12.3403651,0.06478703050927237
985,21045,12.3609293,0.6610791416918378
986,21047,14.3422354,1.736573397696482
987,21049,18.990895,3.1752110902851705
988,21051,8.9497041,-0.3033469778010254
989,21053,9.9795814,-0.20842630313335775
990,21055,12.857344000000001,1.6875068929854908
991,21057,12.0486507,0.0004637646746754598
992,21059,21.438027899999998,2.8969933347791894
993,21061,9.9379514,1.1207168547214366
994,21063,7.863331700000001,-2.936981487787662
995,21065,9.127230800000001,0.25794653914479326
996,21067,37.8214754,5.532650268007899
997,21069,12.020507199999999,-1.174473230875705
998,21071,11.0033814,-1.0078239980047172
999,21073,27.0940795,1.9596920166028369
1000,21075,12.8812861,-0.23565073898694777
1001,21077,10.3969466,-1.701608071011524
1002,21079,16.0026708,1.5688344693561405
1003,21081,12.654525399999999,-0.6368006392628693
1004,21083,15.157522100000001,0.5312770458441278
1005,21085,9.6232,1.0006421262151264
1006,21087,11.6340621,-0.009931708822589869
1007,21089,16.154421499999998,0.7462015033186624
1008,21091,10.064834800000002,-0.8042422188329681
1009,21093,21.0254582,3.682717091723255
1010,21095,10.1600191,0.6902171031523228
1011,21097,14.321450900000002,0.2754966856543035
1012,21099,11.0675039,-1.4201412252411103
1013,21101,16.791034300000003,1.9523422141672668
1014,21103,11.1939063,-0.16820522531725857
1015,21105,15.8496732,-0.23348181727555684
1016,21107,14.9990031,3.656111314226628
1017,21109,11.3297151,1.0126740460043706
1018,21111,30.517881499999998,3.2187458199246493
1019,21113,26.5240047,4.961930556404084
1020,21115,13.757179899999999,2.5362891998174266
1021,21117,28.4902039,4.090301707090106
1022,21119,11.7957033,0.5794119302168745
1023,21121,12.158726199999998,0.9843679729845469
1024,21123,9.1744789,-0.1092622422684073
1025,21125,12.434515300000001,1.8339913602494597
1026,21127,9.2123828,0.18803389472173038
1027,21129,10.2525725,0.35567813081130595
1028,21131,9.1219929,0.29596644161528474
1029,21133,10.7983335,2.4802073094450883
1030,21135,10.2141837,-1.080969393071305
1031,21137,10.0455642,0.7159730391166974
1032,21139,10.848343199999999,-0.9277488810819889
1033,21141,13.862936000000001,-0.7139043304820731
1034,21143,15.024348300000002,-1.2065110481947414
1035,21145,23.010033399999998,3.368505660784443
1036,21147,6.6598955,-0.35075040334807284
1037,21149,11.2436116,0.20321049237187339
1038,21151,25.3361932,2.80803630655123
1039,21153,9.2144244,-0.9272154174713165
1040,21155,12.2471446,-3.5324697898713815
1041,21157,17.984102,0.48104966469749755
1042,21159,7.7497371,0.9464336631343375
1043,21161,18.2948892,1.638481380212415
1044,21163,16.4446084,0.3922262954290474
1045,21165,10.608764599999999,-1.3284615041511394
1046,21167,16.0344107,2.653791630819107
1047,21169,12.4788329,-2.088272608324665
1048,21171,12.028985500000001,0.11331167905702166
1049,21173,15.059382400000002,0.08443230577703176
1050,21175,12.864414599999998,-0.25183852447672095
1051,21177,9.8939786,-0.5892867896789049
1052,21179,15.6204592,-0.98763591906458
1053,21181,9.8674521,-0.28349367018376626
1054,21183,12.3390204,1.1280553254349641
1055,21185,38.233962899999995,5.628965106254654
1056,21187,9.557827300000001,-1.7217238466012574
1057,21189,14.1692437,-3.3509470027661123
1058,21191,11.0424503,-0.8443390647729991
1059,21193,11.4876508,1.720244089389496
1060,21195,12.639288800000001,1.5346191465681294
1061,21197,13.768501800000003,-1.3057052364081585
1062,21199,14.239579599999999,2.6920166327640835
1063,21201,14.2038946,-0.3784302808775699
1064,21203,10.1653585,0.681125826840411
1065,21205,19.966654899999998,0.38851794985455257
1066,21207,11.8747725,1.301488696304249
1067,21209,26.2654654,3.407650668813453
1068,21211,22.4892054,2.6861024528443167
1069,21213,13.0626331,1.596019532312532
1070,21215,18.425531899999996,1.3844293681076039
1071,21217,17.0974458,0.5331109274971944
1072,21219,11.9189907,0.4889563407711073
1073,21221,15.715179099999999,0.26044940676677797
1074,21223,11.313705,-0.20863669707575028
1075,21225,8.9248127,1.4791607270208225
1076,21227,25.9620996,4.246327903853718
1077,21229,16.0213183,0.6998620718996378
1078,21231,12.1578495,0.27848337256181566
1079,21233,8.9315774,1.8618955540635405
1080,21235,17.7194723,1.4298380714878824
1081,21237,8.2265921,-0.872278268023134
1082,21239,30.3967155,4.670856029340399
1083,22001,12.413628300000001,-1.6250662057592535
1084,22003,11.9194969,-1.698050151280114
1085,22005,24.4100913,2.082020136617448
1086,22007,9.6144046,-2.409043055756719
1087,22009,11.014176699999998,-1.8040665172728403
1088,22011,15.9614064,-0.583517102678698
1089,22013,11.354374,-1.3678648298129872
1090,22015,23.4309181,2.873724016533945
1091,22017,21.5503983,1.2527541103300237
1092,22019,20.076397899999996,-0.6135684444397569
1093,22021,12.555353,-1.3127205209014434
1094,22023,12.169213599999999,-0.9147296092733956
1095,22025,10.3215768,-1.1533936320439153
1096,22027,13.3444285,-1.1043756615624076
1097,22029,12.2228801,-0.9942972022024748
1098,22031,13.2184466,-1.5749671470346485
1099,22033,30.3372787,1.811115249601535
1100,22035,6.9866758,0.3134462172161463
1101,22037,11.4042821,-1.8200109619540683
1102,22039,11.4115673,-1.549746994781195
1103,22041,10.9084903,-0.17572545706950038
1104,22043,8.366375900000001,-1.274406910876193
1105,22045,11.6225654,0.3092284499965956
1106,22047,13.611089699999997,-1.316413065080937
1107,22049,12.5120851,-0.8362303713284831
1108,22051,24.6262788,2.039573800838049
1109,22053,14.394360200000001,-0.3041943564359748
1110,22055,28.888342500000004,2.9412701493664954
1111,22057,15.2234637,-1.4561195638037603
1112,22059,10.6395957,-0.29945083493589664
1113,22061,28.920026399999998,0.283276797913544
1114,22063,16.879502100000003,1.9621635552977263
1115,22065,11.2794033,-0.8484174941518461
1116,22067,11.874302,-1.0484729845591119
1117,22069,14.6814965,-1.913143005727477
1118,22071,33.9190371,0.06805658997738817
1119,22073,21.913424,1.0919416673574673
1120,22075,17.8374616,-1.128025449217013
1121,22077,13.884211099999998,-2.806697436168875
1122,22079,18.7562729,0.4516000786347263
1123,22081,12.943696499999998,-4.245291156802118
1124,22083,12.3409996,-0.6275741650753375
1125,22085,12.1531571,-1.2981764033348497
1126,22087,11.5306245,2.85534344650965
1127,22089,22.4489281,0.9675356517722662
1128,22091,13.6397149,-2.1017178640940983
1129,22093,13.2547686,-1.820443821443078
1130,22095,15.679004800000001,1.7234427193337254
1131,22097,12.893407699999997,-1.074585989324575
1132,22099,13.137912300000002,-1.2056307520233318
1133,22101,10.0199224,-0.6960920776538373
1134,22103,31.0201536,4.105368796631613
1135,22105,17.3941342,0.1142903670009261
1136,22107,9.819413099999998,-0.370466952760502
1137,22109,14.665408399999999,-0.4636278352630079
1138,22111,13.036256400000001,-1.2425862453413359
1139,22113,13.1883731,-0.8965089787002896
1140,22115,14.802467499999999,0.5261813106676172
1141,22117,10.820472099999998,-0.222910243896429
1142,22119,14.3926272,-0.8795088128931354
1143,22121,18.6438945,0.927042939748425
1144,22123,11.4912998,-1.137740937464903
1145,22125,19.2163888,-2.573155390080032
1146,22127,13.0187358,-1.2550141695650616
1147,23001,20.6959423,3.6409493061501266
1148,23003,17.6448383,-0.9682633622515553
1149,23005,43.372695,4.732528708616812
1150,23007,23.3947197,0.9840512385945175
1151,23009,30.4933532,2.3410286346478415
1152,23011,25.1565698,2.0758014159645413
1153,23013,28.9044289,2.5879021142171794
1154,23015,31.1182401,4.005006964936399
1155,23017,18.0484653,2.579414059509375
1156,23019,24.8666257,1.6723197926527718
1157,23021,17.2201546,-0.08026928902358321
1158,23023,33.1873445,4.69702948503199
1159,23025,15.635259000000001,0.26073706386930695
1160,23027,27.6911028,2.2915134941636452
1161,23029,19.343151,-0.17187752252710453
1162,23031,29.582385699999996,3.935973153002003
1163,24001,16.6203446,3.4618877387791436
1164,24003,37.62466129999999,6.285010263112568
1165,24005,35.6827474,4.497039837594251
1166,24009,28.9498649,6.075651663080031
1167,24011,15.7575516,3.162396273546314
1168,24013,33.2069605,6.374581799834246
1169,24015,21.6272028,4.241305425440494
1170,24017,26.656833499999998,5.022645952243721
1171,24019,19.6072258,1.2913164140875537
1172,24021,37.8485993,6.242138108359434
1173,24023,18.4618626,2.2297460592460894
1174,24025,33.1474403,6.127775585147305
1175,24027,57.09837639999999,4.426462153596816
1176,24029,30.1926935,2.2290641429210893
1177,24031,55.190929600000004,1.1399480073259838
1178,24033,29.786277100000003,-0.20306693488811334
1179,24035,32.9081765,4.427895486248396
1180,24037,28.887963799999998,4.92188708383101
1181,24039,12.632761,-1.5020740863083049
1182,24041,36.9544451,5.607505024703819
1183,24043,20.2732353,5.291652192526193
1184,24045,23.2728323,4.164118241824021
1185,24047,28.721755100000003,4.173845209768679
1186,24510,28.9258984,0.15348097804580618
1187,25001,40.6591094,5.207582483055312
1188,25003,30.539474300000002,1.9175414162616704
1189,25005,25.9676515,1.0034628133746466
1190,25007,41.3726748,1.8003243852149637
1191,25009,36.3366872,2.859003989276701
1192,25011,35.0646681,2.57925677496614
1193,25013,24.623101899999998,0.19387105200680566
1194,25015,36.0039174,2.224982004123831
1195,25017,51.549712799999995,2.8099376309741046
1196,25019,49.304447,4.584354990024735
1197,25021,49.921997700000006,3.620624204001601
1198,25023,34.3603295,4.871535578063124
1199,25025,40.739388999999996,-0.7839650418905251
1200,25027,33.3460358,3.4029660944387388
1201,26001,15.0571017,1.4511255514909358
1202,26003,15.8927655,1.3692369703598857
1203,26005,21.0118075,2.5766992503808055
1204,26007,16.133771199999998,1.0402673358559014
1205,26009,26.4200933,3.507209326262192
1206,26011,11.170212800000002,-0.6284065481939081
1207,26013,13.786659,2.160289075132006
1208,26015,18.7277179,1.2628364860976973
1209,26017,17.8089442,0.8073633572140011
1210,26019,27.681321800000003,2.777296920847334
1211,26021,25.511778399999997,2.9596909844967527
1212,26023,13.2702557,0.4144651972907276
1213,26025,19.3862145,0.951248697378233
1214,26027,17.634466800000002,1.5543446060381356
1215,26029,28.9267575,4.157811452393794
1216,26031,19.046266,1.670719327622649
1217,26033,18.515751899999998,1.2694434954109965
1218,26035,11.327440800000002,-0.9426847455958907
1219,26037,28.9737494,3.4205807796014795
1220,26039,17.8587177,1.7951007708710023
1221,26041,19.7377072,-0.11327595004809865
1222,26043,24.893669,1.6574416402301466
1223,26045,25.062537100000004,2.1461113252669577
1224,26047,31.396622699999998,4.6865369018103635
1225,26049,19.2418345,-0.22887060850832341
1226,26051,13.080768500000001,-0.4545790887566419
1227,26053,18.2180953,1.5676876457377844
1228,26055,32.7667339,5.127479264459971
1229,26057,12.674638499999999,-0.836139669014095
1230,26059,15.655829599999999,0.26794151111436193
1231,26061,26.958739800000004,1.2280504713326295
1232,26063,14.757579300000002,0.14513092695952778
1233,26065,32.073661,2.0875899833741727
1234,26067,15.1731575,1.117365490413718
1235,26069,15.310777400000001,1.2679749957661741
1236,26071,17.658328899999997,1.8711372956055499
1237,26073,21.4321148,0.6809327245421457
1238,26075,19.4655351,0.9838837904879654
1239,26077,32.7456227,2.7417230953531018
1240,26079,11.206270900000002,1.604510437136419
1241,26081,32.289906,4.7902870996661875
1242,26083,29.4249023,4.50800984301155
1243,26085,10.4791942,-1.3325663325417878
1244,26087,16.4452641,1.7941553274072177
1245,26089,39.923533,4.289177813349184
1246,26091,18.9654281,1.0838429669431662
1247,26093,32.291261999999996,4.151753446315624
1248,26095,15.4353562,0.588507098641788
1249,26097,20.4921651,2.177514764799078
1250,26099,23.0000792,1.9379069265696387
1251,26101,18.739445699999997,0.46597616343871096
1252,26103,27.1914622,3.411054884222253
1253,26105,21.342685399999997,1.6836151216383115
1254,26107,18.0732824,-0.392626661839067
1255,26109,15.714967400000003,0.1568952501136991
1256,26111,31.590297300000003,2.9435158286389225
1257,26113,12.2171161,0.31752321803574546
1258,26115,17.8712299,0.1761273697287038
1259,26117,12.165395400000001,-0.9887604052914796
1260,26119,12.897077500000002,1.1772541044532083
1261,26121,17.3864142,-0.5205213833659883
1262,26123,14.5951036,0.40539882147446704
1263,26125,43.419511299999996,2.856004031789759
1264,26127,17.135108499999998,0.262823454695571
1265,26129,11.4669482,-1.109630506142338
1266,26131,16.5612421,0.829322530425145
1267,26133,12.6908929,-0.4694440817684544
1268,26135,10.1520572,1.0530536747989245
1269,26137,22.6152086,2.5812777519246346
1270,26139,29.325301399999997,5.36603325208543
1271,26141,16.8374953,0.42881672001016113
1272,26143,14.205893999999999,0.32601697885510106
1273,26145,19.0711652,0.7457211970343423
1274,26147,16.9181713,1.2786362782136464
1275,26149,14.3637357,0.23327389745268334
1276,26151,13.2844865,0.3215856847450631
1277,26153,14.729383400000001,-0.9187329754983367
1278,26155,15.9089638,0.38385123545617716
1279,26157,12.845366199999999,-0.25207126796289003
1280,26159,19.2853783,1.2001200987063427
1281,26161,46.739068100000004,1.9098984285961507
1282,26163,21.537900500000003,-0.10430630965683463
1283,26165,16.805331000000002,1.8130722988144576
1284,27001,17.0346764,0.3323948448564309
1285,27003,27.5909546,4.308815867188557
1286,27005,22.736899899999997,2.257782438350773
1287,27007,24.556213,3.7663459449330716
1288,27009,20.8527782,3.1405141951856166
1289,27011,15.463917499999999,-0.3064452352708642
1290,27013,26.3311109,4.338792932502763
1291,27015,19.6308725,3.0521410160912694
1292,27017,21.0242784,-0.13074367795415753
1293,27019,44.5614371,4.967011243805992
1294,27021,20.944468699999998,2.1620681427108224
1295,27023,18.165058000000002,-0.07485775520535043
1296,27025,19.0064179,1.5381599359149334
1297,27027,28.3753437,3.171032104659041
1298,27029,15.4636062,-0.12712000772374665
1299,27031,40.1334816,5.156966557436682
1300,27033,19.6610956,-0.7517399997255474
1301,27035,22.7435954,1.8260863994385943
1302,27037,39.034876000000004,4.543575598070561
1303,27039,22.541744,2.171935229312325
1304,27041,23.8435747,2.4071832811593445
1305,27043,16.9698089,1.1704933460658644
1306,27045,19.903712199999998,0.2244722939188648
1307,27047,15.8356049,1.152311254932819
1308,27049,23.7662773,2.161215912595651
1309,27051,19.332466399999998,1.5447183377626104
1310,27053,46.1953319,2.9908541205257535
1311,27055,23.1558779,0.9157983703606405
1312,27057,25.490792000000003,3.1951710813579197
1313,27059,16.6768066,0.8856064679497173
1314,27061,21.3432417,0.3460639427423686
1315,27063,21.0304808,1.4025106686492705
1316,27065,13.8013562,-0.1474812927130138
1317,27067,22.141089100000002,0.6553551153829034
1318,27069,22.0978197,1.5287183128676745
1319,27071,17.030610300000003,-0.09053363832920525
1320,27073,18.3550101,0.11636224676629325
1321,27075,27.8300804,0.5974537247159546
1322,27077,18.641339300000002,1.8312268966731224
1323,27079,21.3032228,0.9986657833696171
1324,27081,18.0350239,-0.17238676405217035
1325,27083,23.076923100000002,2.2213263034395396
1326,27085,17.123512100000003,2.3827755978724667
1327,27087,11.3816834,0.9222311471722193
1328,27089,18.2595504,-1.8162722958987771
1329,27091,18.6765457,2.7424227256817666
1330,27093,17.530199800000002,0.9864261220487585
1331,27095,14.295977,-0.11131292133987358
1332,27097,16.0894918,0.7991078280544919
1333,27099,20.176651,1.2869344926803663
